gene	span_count	hit_count
PGK1	1664	4894
PLEC	467	1760
NPLOC4	457	1577
PACS1	419	1087
MIR4479	391	860
NPRL3	376	634
NEAT1	376	858
SNAPC4	316	372
SPTAN1	285	880
MUM1	283	1158
PRR12	271	1084
SNX9	267	1958
MIR4512	267	1068
LUC7L	266	1208
ZNF276	247	598
NDUFS7	246	703
C6orf106	246	798
R3HDM4	243	1678
DNMT1	233	898
MAP3K5	231	3619
LOC101928855	231	484
ZMYM4	231	612
EIF3G	228	784
KDM2A	228	633
ANKRD11	227	875
ARIH2OS	223	4530
STK11	220	678
SAE1	215	564
NAP1L1	204	244
NADK	199	530
LIME1	194	768
MIR7112	191	575
ABCA7	186	1262
ZGPAT	182	536
MXD3	178	1691
GLS	176	950
NOSIP	176	476
NRBP2	171	295
MROH1	170	570
SF1	170	858
SBF1	169	791
PPP6R1	168	203
NSD1	165	506
SLC38A10	163	591
HSF1	159	804
ZBTB16	156	936
IL17C	154	228
LTBP3	153	395
DOLK	150	450
CYTH1	148	434
JMJD8	148	515
MIR5096	148	570
LOC100287036	145	547
EXOSC4	145	181
PPP6R2	144	680
MTERF4	144	240
QRICH1	143	734
ARFGAP3	142	430
TSC22D3	141	188
CRIP1	141	329
STK38	141	363
RAB24	140	380
TSC2	140	393
RBM4	139	436
ECI1	138	446
SAFB	136	724
EHMT1	136	389
POLR2A	136	436
CBFB	135	229
MAPK8IP3	132	524
HN1L	132	524
MIR1225	130	540
PPP3CC	129	168
SGTA	128	707
AXIN1	128	483
TCF25	125	345
HBQ1	124	382
NARFL	124	390
MIR548BB	124	308
LINC01503	123	1527
GAK	123	349
OGDH	123	366
GNB1	123	635
GRAP2	121	228
NME3	121	281
FANCA	121	557
MTG1	121	423
ADSL	121	147
CSNK1D	121	443
EP400	120	946
RBM6	120	272
PARP10	120	428
TRAP1	119	503
PWP2	119	360
PIEZO1	118	330
MIR6855	116	322
CCDC183-AS1	116	360
SPN	114	288
MOB3A	114	477
LRRC24	113	424
MIR612	112	945
UBE2J2	112	522
XPO6	112	359
CKB	112	682
MAP2K2	110	624
UBR2	108	352
IMPDH2	108	274
BORCS6	108	540
NOTCH1	106	106
TICAM1	105	109
DIP2A-IT1	104	224
PRKAG1	102	526
ARHGAP35	102	368
GPATCH8	102	290
MYO1F	102	3434
CDC42SE2	102	270
RNVU1-6	101	101
GNA13	101	325
VPS37B	100	324
INPP5E	100	432
LOC339059	100	276
MAFA	99	363
SELO	99	366
